name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Anderson Silva,2000,270,640,0,0,50,275,631,400,3716
Alistair Overeem,2000,720,320,75,0,50,400,649,250,3664
Georges St-Pierre,800,540,800,0,140,0,50,892,375,3497
Gegard Mousasi,1500,630,480,75,0,0,125,725,150,3435
Max Holloway,1000,180,640,0,70,0,175,1240,350,3305
Donald Cerrone,1000,900,720,0,0,100,425,443,300,3038
Mauricio Rua,2000,90,240,0,210,0,350,539,225,2954
Jon Jones,500,540,720,0,70,50,50,720,400,2950
Michael Bisping,1200,90,640,0,140,0,225,698,350,2893
Nick Diaz,1000,540,160,0,70,100,225,802,250,2697
Dustin Poirier,1100,360,480,75,0,50,225,466,325,2631
Wanderlei Silva,1700,90,320,0,140,50,275,479,125,2629
Lyoto Machida,900,180,720,0,210,0,200,505,300,2615
Dan Henderson,1600,90,400,0,350,0,375,274,275,2614
Mirko Filipovic,1900,270,240,0,0,50,275,346,75,2606
Demetrious Johnson,200,540,640,75,70,0,75,664,350,2464
Jose Aldo,1100,0,800,0,0,0,175,336,400,2461
Rich Franklin,1100,450,320,0,0,50,175,539,175,2459
Fabricio Werdum,600,990,480,0,0,0,225,426,175,2446
Andrei Arlovski,1100,180,720,0,210,50,525,483,225,2443
Daniel Cormier,800,360,480,0,70,50,75,468,275,2428
Fedor Emelianenko,700,810,400,0,0,50,75,439,50,2374
Neil Magny,600,180,880,0,210,0,250,606,75,2301
Nate Diaz,400,1080,240,0,70,0,300,605,200,2295
Jim Miller,600,1080,480,0,140,50,400,292,50,2292
Rafael Dos Anjos,400,450,880,0,70,0,350,485,350,2285
Urijah Faber,300,1080,400,0,0,0,250,348,375,2253
Amanda Nunes,800,270,400,0,70,0,75,488,300,2253
Vitor Belfort,1500,270,320,0,0,50,350,204,250,2244
Quinton Jackson,1200,0,400,0,280,0,250,511,100,2241
Frankie Edgar,400,180,800,0,140,0,275,610,375,2230
Shinya Aoki,100,1440,480,0,70,50,125,124,50,2189
Gilbert Melendez,800,0,560,0,140,0,200,587,300,2187
Kazushi Sakuraba,300,1710,240,0,0,100,400,236,0,2186
Joseph Benavidez,600,360,800,0,70,0,200,423,125,2178
Josh Barnett,700,990,160,0,70,0,200,348,100,2168
Charles Oliveira,400,1440,160,0,0,50,250,211,150,2161
Antonio Rodrigo Nogueira,300,1170,560,0,0,50,250,201,100,2131
Robbie Lawler,1400,0,320,0,210,50,400,210,325,2115
Junior Dos Santos,1000,0,400,0,0,0,200,534,300,2034
Kamaru Usman,400,90,800,0,0,0,75,555,250,2020
Derrick Lewis,1400,0,160,0,140,0,250,287,275,2012
Alexander Volkanovski,500,0,560,0,70,0,75,709,225,1989
Bobby Green,300,360,560,0,210,50,300,750,50,1980
Cristiane Justino,900,0,240,0,0,50,25,580,225,1970
Glover Teixeira,700,720,160,0,70,0,200,267,250,1967
Demian Maia,100,990,640,75,70,0,275,179,175,1954
Benson Henderson,100,450,480,0,280,0,100,389,350,1949
Cain Velasquez,1200,0,160,0,0,0,75,486,175,1946
Randy Couture,600,360,320,75,0,0,225,454,350,1934
Ovince Saint Preux,900,450,320,75,140,0,325,246,125,1931
Jessica Andrade,600,270,480,0,70,0,250,605,150,1925
BJ Penn,600,540,240,75,70,0,350,423,325,1923
